SMILES,mol_ID,Affinity
Fc1cc(Br)ccc1CN1CCOCC1,Z54748517,-5.831
Clc1cccc(CN2CCOCC2)c1,Z54747696,-5.71
CCC1CCC(N2CCOCC2)CC1,Z1567937118,-5.615
C1CCC(CCN2CCOCC2)CC1,Z1297785316,-5.589
CC1CN(C(=O)c2csc(Br)c2)CCO1,Z332818628,-5.473
